Title,Book-Rating
five bells and bladebone | martha grimes,-0.02515658754300071
five days in paris | danielle steel,-0.027320362705787898
five patients | michael crichton,0.20471782491353271
five quarters of the orange | joanne harris,-0.24531118829220352
flamingo diner | sherryl woods,0.14853878109713947
flash | jayne ann krentz,0.10523388955834731
flashback | michael palmer,-0.08706717237305724
flashback | nevada barr,-0.4580075815134356
flashforward | robert j. sawyer,-0.2013189316479404
flatland: a romance of many dimensions (dover thrift editions) | edwin a. abbott,-0.4724259028162237
flavor of the month | olivia goldsmith,0.487274395298521
fleeced : a regan reilly mystery (regan reilly mysteries (paperback)) | carol higgins clark,-0.591633702063497
flesh and blood | jonathan kellerman,-0.28662179742126603
flesh tones: a novel | m. j. rose,-0.3101895725948793
flight lessons | patricia gaffney,-0.06847429103335584
flight of the old dog | dale brown,0.2460906839171805
flight | jan burke,-0.5243974837654697
flirting with pete : a novel | barbara delinsky,-0.18699641028055794
floaters | joseph wambaugh,0.3266282156964599
flood tide | clive cussler,-0.13454331672786213
flowers for algernon (bantam classic) | daniel keyes,-0.08753511176481402
flowers from the storm | laura kinsale,-0.1921360052205667
flowers in the attic (dollanganger) | v.c. andrews,-0.4479587049988962
flowers in the rain &amp; other stories | rosamunde pilcher,0.027972626696991538
"fluke : or, i know why the winged whale sings | christopher moore",0.123361696114917
foetal attraction | kathy lette,0.20068347006369627
follow the river | james alexander thom,0.08278013516157229
follow the stars home | luanne rice,0.2371233140577857
fool's puzzle | earlene fowler,-0.1471588677401938
footfall | larry niven,-0.12523217638695816
"for better, for worse: a novel | carole matthews",-0.17996341598240964
for love of evil : book six of incarnations of immortality (incarnations of immortality (paperback)) | piers anthony,-0.3953177227651479
for love | sue miller,0.555207670673474
for my daughters | barbara delinsky,0.6399246346250366
for the roses | julie garwood,-0.21961604913858895
for the sake of elena | elizabeth george,-0.006954647994225516
for whom the bell tolls | ernest hemingway,-0.40390898067968706
forbidden fruit | erica spindler,-0.30446329988777576
"forever : a novel of good and evil, love and hope | judy blume",0.23112781683496586
forever and always | jude deveraux,-0.00836775116171614
"forever... : a novel of good and evil, love and hope | jude deveraux",-0.12444701654228776
forging the darksword (darksword trilogy) | margaret weis,-0.08231740821597006
forgiving | lavyrle spencer,-0.01524609543410218
forrest gump (movie tie in) | winston groom,0.2028939748194652
fortune's hand | belva plain,0.11294505466703302
fortune's rocks : a novel | anita shreve,-0.08015922114863093
fortune's rocks: a novel | anita shreve,0.033184472983428664
fortunes of war | stephen coonts,-0.0696807459202054
foucault's pendulum | umberto eco,0.2514606986482242
foundation (foundation novels (paperback)) | isaac asimov,-0.7977336775700322
foundation and earth | isaac asimov,-0.47500988874623384
foundation's edge (foundation novels (paperback)) | isaac asimov,0.15077563899056867
four blind mice | james patterson,-0.42225907247751526
four blondes | candace bushnell,-0.32841692129696115
four in hand | stephanie laurens,-0.061852326313991804
four letters of love | niall williams,-0.42718780170565324
four past midnight | stephen king,-0.0827966445301485
four seasons | mary alice monroe,0.3431713731676299
four to score (a stephanie plum novel) | janet evanovich,-0.29445989392600475
fourplay: a novel | jane moore,0.20247098077178718
fourth procedure | stanley pottinger,0.07956516994829621
fox river | emilie richards,-0.09976692637165116
foxfire: confessions of a girl gang | joyce carol oates,-0.1697404844091577
framed in lace (needlecraft mysteries) | monica ferris,-0.16971263434513184
frankenstein (changing our world) | mary wollstonecraft shelley,0.08750837758951023
frankenstein (dover thrift editions) | mary wollstonecraft shelley,0.3132417806835633
frankenstein (wordsworth classics) | mary wollstonecraft shelley,0.07267264001099161
frankenstein or the modern prometheus (penguin classics) | mary wollstonecraft shelley,0.1910684982244664
"frankenstein or, the modern prometheus | mary wollstonecraft shelley",0.08731314243399127
"frankenstein: or, the modern prometheus (world's classics) | mary wollstonecraft shelley",0.3487875368613097
franny and zooey | j.d. salinger,-0.49591178161369154
freckle juice | judy blume,0.6108568428316976
free fall | kyle mills,-0.11999773276795715
free | paul vincent,-0.305693413445136
freedom's landing | anne mccaffrey,-0.10604786797761516
freedomland | richard price,0.42589762244508284
french silk | sandra brown,-0.053476952569389766
friday | robert heinlein,-0.4314996883103817
fried green tomatoes at the whistle stop cafe (ballantine reader's circle) | fannie flagg,-0.05953531160695514
fried green tomatoes at the whistle stop cafe | fannie flagg,-0.08077946924308443
friedhof der kuscheltiere. roman. | stephen king,0.11562442357932783
friendship cake | j. lynne hinton,0.11929653938180917
friendship cake: a novel | lynne hinton,0.03767254340990931
frindle | andrew clements,0.18057481255984592
from a buick 8 : a novel | stephen king,-0.20276972177291389
from a buick 8 | stephen king,-0.5501239207847877
from potter's field | patricia cornwell,-0.37920276028305927
from potter's field | patricia daniels cornwell,-0.15788865058651586
from the corner of his eye | dean koontz,-0.35691566266257346
from the corner of his eye | dean r. koontz,0.010028447894888803
from the dust returned | ray bradbury,-0.20392056550251145
from the heart: tonight and always/a matter of choice/endings and beginnings | nora roberts,-0.07683794640017522
from the mixed up files of mrs. basil e. frankweiler (laurel leaf books) | e. l. konigsburg,-0.24687365535566622
from the mixed-up files of mrs. basil e. frankweiler | e. l. konigsburg,0.23134710093413607
from the mixed-up files of mrs. basil e. frankweiler | e.l. konigsburg,-0.5807409066353567
from this day | nora roberts,-0.3291098175177671
fugitive nights | joseph wambaugh,0.8023795067613178
fugitive pieces | anne michaels,-0.7166708318869157
full blast (janet evanovich's full series) | janet evanovich,-0.4366113572903378
full circle | danielle steel,0.3574193064350781
full house (janet evanovich's full series) | janet evanovich,-0.1888101691803688
full speed (janet evanovich's full series) | janet evanovich,-0.17261796384761394
full tilt (janet evanovich's full series) | janet evanovich,0.016690884744303212
funeral in blue | anne perry,-0.5778885263942158
g is for gumshoe (kinsey millhone mysteries (paperback)) | sue grafton,0.12755545877359006
gai-jin: a novel of japan | james clavell,0.14086386079634786
"galapagos | kurt, jr. vonnegut",-0.15717594109204697
galilee | clive barker,-0.187390996756022
"galileo's daughter: a historical memoir of science, faith, and love | dava sobel",-0.5083274131569008
gap creek: a novel | robert morgan,0.024392149151587175
gap creek: the story of a marriage | robert morgan,-0.46145818581956344
garden of eden | ernest hemingway,-0.6485997269620308
garden of lies (signet shakespeare) | eileen goudge,0.23909270952992415
garden of rama | arthur c. clarke,-0.5368196923282894
garden of shadows (dollanganger) | v.c. andrews,0.15896441941890024
garden of shadows (dollanger saga (paperback)) | ariel jennifer jones,0.19034467238788252
garzanti - gli elefanti: gabbiano jonathan livingston | bach,-0.4394955055142105
gates of paradise (casteel) | v.c. andrews,0.2862775801183548
gates of paradise | v.c. andrews,0.40122064828362486
gathering blue (readers circle) | lois lowry,-0.571690029264912
geek love | katherine dunn,-0.4741035988126871
geisha : a life | mineko iwasaki,-0.5192444924721996
gemini contenders | robert ludlum,0.3026743572047586
generation golf. eine inspektion | florian illies,0.16197997660469104
generation x. geschichten fã?â¼r eine immer schneller werdende kultur. | douglas coupland,0.1881538122025108
generation x: tales for an accelerated culture | douglas coupland,0.02790306532313729
gentle rogue (malory novels (paperback)) | johanna lindsey,-0.550893673086531
genuine lies | nora roberts,-0.042124812338738236
george w. bushisms : the slate book of the accidental wit and wisdom of our 43rd president | jacob weisberg,0.4012831160536541
gerald's game | stephen king,-0.3312940292062089
get shorty | elmore leonard,0.17061087944854927
getting lucky (avon light contemporary romances) | susan andersen,-0.15811937978916546
getting over it | anna maxted,-0.030277095470594928
getting over jack wagner | elise juska,-0.06175514276140967
getting rid of bradley | jennifer crusie,-0.11306568565852494
getting the love you want: a guide for couples | harville hendrix,-0.12023832352390211
"ghost beach (goosebumps, no 22) | r. l. stine",0.5201752029353538
ghost moon | karen robards,-0.15963142395873173
ghost soldiers: the forgotten epic story of world war ii's most dramatic mission | hampton sides,-0.11614907928660927
ghost story | peter straub,0.19078463369841864
gibbon's decline and fall | sheri s. tepper,-0.38793260358794934
gift from the sea | anne morrow lindbergh,-0.3651124275422928
ginger tree | oswald wynd,0.011419275178969528
girl in hyacinth blue | susan vreeland,-0.06847247568029403
girl with a pearl earring | tracy chevalier,-0.3354422245622012
"girl, interrupted | susanna kaysen",-0.053871549263686334
girlfriend in a coma | douglas coupland,0.019233375755120727
"girlfriends: invisible bonds, enduring ties | carmen renee berry",0.49774614716098864
girls night | stef ann holm,0.03801222125266569
girls' poker night | jill davis,-0.2372386766113831
girls' poker night: a novel | jill davis,0.4830441338730488
glorious appearing: the end of days (left behind #12) | tim f. lahaye,-0.17397877803190015
glory in death | j. d. robb,0.025382591377925815
go ask alice (avon/flare book) | james jennings,-0.19886392154912905
go ask alice | anonymous,-0.4373950763594459
"go eat worms! (goosebumps, no 21) | r. l. stine",0.44126418904320985
"god emperor of dune (dune chronicles, book 4) | frank herbert",0.2620170563944178
god project | john saul,0.13030670804182815
god save the sweet potato queens | jill conner browne,0.15676545481291643
gods and generals | jeff shaara,-0.023305444736584215
going home | danielle steel,0.018626721731142982
going home: unfinished business/ island of flowers/ mind over matter | nora roberts,-0.5076794427606687
golden cup | belva plain,0.5213449440111971
golden orange | joseph wambaugh,0.2904528113340003
golem in the gears (xanth novels (paperback)) | piers anthony,0.43358815256875727
gone but not forgotten | phillip m. margolin,0.16651101908724386
gone for good | harlan coben,-0.1425837631748121
gone south | robert mccammon,0.6673551038321341
gone to soldiers | marge piercy,0.3567388436931168
gone too far | suzanne brockmann,0.12338035987608913
gone with the wind | margaret mitchell,0.14455594783560452
"gone, baby, gone: a novel | dennis lehane",-0.23805243323348638
good grief : a novel | lolly winston,-0.5183647023804131
good harbor: a novel | anita diamant,-0.03792277575784877
good in bed | jennifer weiner,-0.0964949664819966
"good mother, the | sue miller",0.08612927212166403
good omens | neil gaiman,-0.3764202956371534
gorky park | martin cruz smith,0.37159220963723877
gossip girl #1 : a novel by cecily von ziegesar (gossip girl) | cecily von ziegesar,-0.10868061494906295
gossip hound | wendy holden,-0.6457237220992825
grand avenue | joy fielding,-0.06677026519158262
grand jury | philip friedman,-0.11806883531121964
granny dan | danielle steel,0.32440639618253064
grass | sheri s. tepper,-0.2958159694139554
grave secrets (temperance brennan novel (hardcover)) | kathy reichs,-0.09438322322310932
grave secrets | kathy reichs,-0.04488845302755641
gravity (a) | tess gerritsen,0.20629623854178084
gravity : a novel of medical suspense | tess gerritsen,-0.3555858452682007
